Store_ID,Product_Category
424,FRZN NOVELTIES/WTR ICE
288,FEMININE HYGIENE
310,CARROTS
433,MEAT - SHELF STABLE
433,DRIED FRUIT
433,BAKING NEEDS
320,VALUE ADDED FRUIT
320,STATIONERY & SCHOOL SUPPLIES
320,PASTA SAUCE
320,HISPANIC
320,DRY SAUCES/GRAVY
320,VEGETABLES SALAD
320,HAND/BODY/FACIAL PRODUCTS
320,BATH
298,MOLASSES/SYRUP/PANCAKE MIXS
298,CARROTS
438,WAREHOUSE SNACKS
438,FRZN MEAT/MEAT DINNERS
438,HOUSEHOLD CLEANG NEEDS
31862,CHEESE
32004,TURKEY
32004,MAKEUP AND TREATMENT
309,PAPER TOWELS
309,SPICES & EXTRACTS
309,BAKED SWEET GOODS
309,HOUSEHOLD CLEANG NEEDS
309,VALUE ADDED FRUIT
445,BABY HBC
445,GREETING CARDS/WRAP/PARTY SPLY
446,SINUS AND ALLERGY
446,COLD AND FLU
446,TOMATOES
446,FITNESS&DIET
432,LUNCHMEAT
432,STATIONERY & SCHOOL SUPPLIES
432,MISC. DAIRY
432,BREAKFAST SWEETS
432,FITNESS&DIET
432,FROZEN PIE/DESSERTS
432,PAPER HOUSEWARES
432,SUGARS/SWEETNERS
432,ROLLS
299,SALAD BAR
381,FROZEN MEAT
450,COLD CEREAL
450,BEERS/ALES
450, 
319,ORAL HYGIENE PRODUCTS
289,FILM AND CAMERA PRODUCTS
289,COFFEE
410,FRZN ICE
410,LAUNDRY DETERGENTS
410,PAPER HOUSEWARES
410,FACIAL TISS/DNR NAPKIN
333,BREAKFAST SWEETS
288,SEAFOOD-FRESH
403,REFRGRATD DOUGH PRODUCTS
321,SALADS/DIPS
321,COLD AND FLU
321,FRZN MEAT/MEAT DINNERS
321,VEGETABLES SALAD
321,SEAFOOD-FRESH
320,SALAD BAR
318,GREETING CARDS/WRAP/PARTY SPLY
318,MUSHROOMS
318,VEGETABLES - SHELF STABLE
318,PROCESSED
318,TURKEY
438,DEODORANTS
438,SYRUPS/TOPPINGS
438,LUNCHMEAT
31862,VEGETABLES SALAD
31862,STONE FRUIT
31862,CRACKERS/MISC BKD FD
31862,HEAT/SERVE
31862,CANNED JUICES
31862,HOT DOGS
31862,REFRGRATD JUICES/DRNKS
446,HEAT/SERVE
446,DINNER SAUSAGE
446,DRY SAUCES/GRAVY
446,CAKES
446,COUPONS/STORE & MFG
388,MISC WINE
388,MEAT - MISC
388,OLIVES
388,COUPON/MISC ITEMS
396,CIGARETTES
361,ANTACIDS
361,VALUE ADDED FRUIT
361,SPRING/SUMMER SEASONAL
299,BAKING NEEDS
450,FRZN MEAT/MEAT DINNERS
450,SHORTENING/OIL
450,DINNER SAUSAGE
352,DOG FOODS
31582,SALAD MIX
333,INFANT FORMULA
333,BABY FOODS
424,FROZEN MEAT
288,SHAVING CARE PRODUCTS
288,ISOTONIC DRINKS
288,ORAL HYGIENE PRODUCTS
288,SINUS AND ALLERGY
403,SALADS/DIPS
403,MISC. DAIRY
403,FRZN VEGETABLE/VEG DSH
403,BOOKSTORE
321,GREETING CARDS/WRAP/PARTY SPLY
321,CIGARETTES
310,DRY SAUCES/GRAVY
310,SPICES & EXTRACTS
310,FRZN POTATOES
310,BREAKFAST SAUSAGE/SANDWICHES
310,FRZN BREAKFAST FOODS
370,PASTA SAUCE
320,DOG FOODS
320,PROCESSED
318,COUPON/MISC ITEMS
318,ISOTONIC DRINKS
445,DEODORANTS
445,ORAL HYGIENE PRODUCTS
446,SYRUPS/TOPPINGS
388,FIRST AID PRODUCTS
388,FRUIT - SHELF STABLE
432,CIGARETTES
381,FRZN ICE
381,BAKING MIXES
381,BABY HBC
381,CIGARETTES
450,VEGETABLES SALAD
450,MEAT - SHELF STABLE
450,COOKIES/CONES
450,SEAFOOD - SHELF STABLE
319,PAPER HOUSEWARES
319,FRZN ICE
289,DRY MIX DESSERTS
289,BAKED SWEET GOODS
289,PNT BTR/JELLY/JAMS
404,POTATOES
404,HISPANIC
404,MILK BY-PRODUCTS
356,FLORAL-FRESH CUT
356,HOT CEREAL
356,AIR CARE
288,BABY FOODS
370,PREPARED FOOD
370,SEAFOOD - SHELF STABLE
370,MISC. DAIRY
370,FRUIT - SHELF STABLE
433,MAGAZINE
433,REFRIGERATED
320,CIGARETTES
298,BREAKFAST SWEETS
298,CHICKEN
298,BATH TISSUES
304,ORAL HYGIENE PRODUCTS
304,HAIR CARE PRODUCTS
304,DEODORANTS
304,BABY FOODS
304,BEANS - CANNED GLASS & MW
438,POTATOES
438,CARROTS
445,MILK BY-PRODUCTS
445,SNACK NUTS
445,MEAT - MISC
445,BEERS/ALES
445,DRY BN/VEG/POTATO/RICE
388,ANALGESICS
388,FEMININE HYGIENE
388,BROCCOLI/CAULIFLOWER
388,SHORTENING/OIL
388,FLOUR & MEALS
388,HEAT/SERVE
361,FROZEN PIE/DESSERTS
361,BAKING NEEDS
361,WAREHOUSE SNACKS
361,DEODORANTS
361,BUTTER
361,COFFEE
361,NO COMMODITY DESCRIPTION
299,BEERS/ALES
381,FEMININE HYGIENE
450,PLASTIC HOUSEWARES
319,DRIED FRUIT
289,BABY FOODS
352,BABY HBC
439,BABY HBC
439,PLASTIC HOUSEWARES
439,CANDY - CHECKLANE
439,SHORTENING/OIL
439,VITAMINS
439,ORAL HYGIENE PRODUCTS
31582,PORK
31582,DRIED FRUIT
333,SOUP
424,CIGARETTES
424,BAKED SWEET GOODS
288,DELI MEATS
288,POPCORN
288,PROCESSED
288,COOKIES/CONES
288,FROZEN BREAD/DOUGH
288,SEAFOOD - SHELF STABLE
288,COOKIES
288,CANDY - PACKAGED
433,CAKES
433,CHICKEN/POULTRY
320,ANALGESICS
320,COUPON/MISC ITEMS
304,SALADS/DIPS
32004,PARTY TRAYS
32004,SANDWICHES
445,BABY FOODS
445,DELI MEATS
445,FRZN ICE
388,POTATOES
388,APPLES
361,REFRGRATD DOUGH PRODUCTS
450,NUTS
450,FROZEN PIZZA
450,GREETING CARDS/WRAP/PARTY SPLY
450,DOG FOODS
450,BACON
450,CANNED JUICES
450,REFRGRATD DOUGH PRODUCTS
450,TURKEY
382,SALAD MIX
382,CANDY - CHECKLANE
382,LAUNDRY DETERGENTS
382,CONVENIENT BRKFST/WHLSM SNACKS
382,ORAL HYGIENE PRODUCTS
382,COLD CEREAL
382,FLORAL-FRESH CUT
382,MARGARINES
382,STATIONERY & SCHOOL SUPPLIES
382,BOOKSTORE
382,MAGAZINE
375,UNKNOWN
352,CANDY - PACKAGED
439,HERBS
439,KITCHEN GADGETS
439,BREAD
404,GREETING CARDS/WRAP/PARTY SPLY
31582,BERRIES
31582,PAPER HOUSEWARES
31582,CAKES
31582,CANDY - CHECKLANE
31582,BREAD
31582,SALADS/DIPS
31582,VEGETABLES SALAD
356,MISC WINE
356,BREAD
333,PREPARED FOOD
424,BEANS - CANNED GLASS & MW
424,TOMATOES
424,MILK BY-PRODUCTS
424,MAKEUP AND TREATMENT
403,BROCCOLI/CAULIFLOWER
403,PNT BTR/JELLY/JAMS
403,REFRIGERATED
310,FROZEN MEAT
433,MEAT - MISC
433,HISPANIC
304,BAG SNACKS
304,COOKIES/CONES
304,FD WRAPS/BAGS/TRSH BG
304,BAKING NEEDS
304,GREETING CARDS/WRAP/PARTY SPLY
304,CAKES
304,COFFEE
304,SUGARS/SWEETNERS
304,HOUSEHOLD CLEANG NEEDS
304,BACON
304,PNT BTR/JELLY/JAMS
304,DRY SAUCES/GRAVY
304,BERRIES
304,WAREHOUSE SNACKS
304,POPCORN
304,MEAT - MISC
304,BATH
304,BREAD
304,FRZN JCE CONC/DRNKS
304,FROZEN PIE/DESSERTS
304,FLORAL-FRESH CUT
304,YOGURT
304,MEAT - SHELF STABLE
304,SALAD MIX
32004,CAKES
32004,VITAMINS
309,GREETING CARDS/WRAP/PARTY SPLY
445,VALUE ADDED FRUIT
445,GRAPES
388,DINNER SAUSAGE
432,FRZN MEAT/MEAT DINNERS
432,CARROTS
432,BREAKFAST SAUSAGE/SANDWICHES
432,MARGARINES
432,CANNED JUICES
432,ONIONS
432,HEAT/SERVE
432,PNT BTR/JELLY/JAMS
432,REFRGRATD DOUGH PRODUCTS
432,SALAD MIX
432,COUPON/MISC ITEMS
432,HOT CEREAL
432,TOMATOES
432,FRZN BREAKFAST FOODS
432,FROZEN MEAT
432,CRACKERS/MISC BKD FD
432,BAG SNACKS
432,VALUE ADDED VEGETABLES
432,VEGETABLES SALAD
432,PEPPERS-ALL
432,SALD DRSNG/SNDWCH SPRD
432,ORGANICS FRUIT & VEGETABLES
361,FLORAL-FRESH CUT
299,COFFEE
299,WAREHOUSE SNACKS
299,FRZN ICE
299,DOG FOODS
299,COLD AND FLU
299,WATER - CARBONATED/FLVRD DRINK
450,BEANS - CANNED GLASS & MW
450,CONVENIENT BRKFST/WHLSM SNACKS
450,FROZEN PIE/DESSERTS
450,FRZN NOVELTIES/WTR ICE
319,POTATOES
319,ONIONS
319,CANDY - CHECKLANE
410,LAXATIVES
410,WAREHOUSE SNACKS
356,PARTY TRAYS
333,BABY HBC
333,HERBS
333,MARGARINES
333,UNKNOWN
333,HOT DOGS
333,MILK BY-PRODUCTS
333,MISCELLANEOUS
333,PWDR/CRYSTL DRNK MX
424,FROZEN PIE/DESSERTS
424,PROCESSED
424,PEPPERS-ALL
424,REFRGRATD DOUGH PRODUCTS
424,DEODORANTS
403,CONDIMENTS/SAUCES
403,GREETING CARDS/WRAP/PARTY SPLY
403,FLORAL-FRESH CUT
403,HERBS
403,MUSHROOMS
403,UNKNOWN
321,PASTA SAUCE
321,FROZEN MEAT
321,SOAP - LIQUID & BAR
321,COUPON/MISC ITEMS
321,FROZEN PIE/DESSERTS
370,ISOTONIC DRINKS
433,FLORAL-FRESH CUT
433,HOT DOGS
433,FRZN BREAKFAST FOODS
433,MOLASSES/SYRUP/PANCAKE MIXS
433,FROZEN BREAD/DOUGH
433,POPCORN
433,LAXATIVES
433,FRZN JCE CONC/DRNKS
433,BAKED SWEET GOODS
320,VITAMINS
320,BEERS/ALES
320,EYE AND EAR CARE PRODUCTS
320,CHICKEN/POULTRY
298,FIRST AID PRODUCTS
298,SUNTAN
298,SHAVING CARE PRODUCTS
438,GREETING CARDS/WRAP/PARTY SPLY
438,PWDR/CRYSTL DRNK MX
438,EGGS
438,ANALGESICS
438,BAKING MIXES
438,FRZN JCE CONC/DRNKS
438,DRIED FRUIT
438,ISOTONIC DRINKS
438,SUGARS/SWEETNERS
438,DELI SPECIALTIES (RETAIL PK)
438,MISC. DAIRY
31862,COFFEE
31862,BUTTER
31862,PASTA SAUCE
31862,TROPICAL FRUIT
31862,DELI MEATS
309,REFRGRATD DOUGH PRODUCTS
309,APPLES
309,HERBS
309,CRACKERS/MISC BKD FD
445,MISC. DAIRY
445,COOKIES
446,ORGANICS FRUIT & VEGETABLES
388,TEAS
388,MEAT - SHELF STABLE
432,APPLES
396,ICE CREAM/MILK/SHERBTS
396,BABY HBC
299,VEGETABLES SALAD
299,FRZN VEGETABLE/VEG DSH
299,GREETING CARDS/WRAP/PARTY SPLY
382,DRIED FRUIT
382,HEAT/SERVE
382,TROPICAL FRUIT
382,BAKING MIXES
375,BEANS - CANNED GLASS & MW
410,PEPPERS-ALL
410,SNACK NUTS
333,DINNER SAUSAGE
333,FRZN POTATOES
333,FROZEN - BOXED(GROCERY)
333,FRZN VEGETABLE/VEG DSH
333,FROZEN MEAT
424,ONIONS
424,CAKES
424,WAREHOUSE SNACKS
424,BROCCOLI/CAULIFLOWER
424,YOGURT
424,BAKING NEEDS
424,CARROTS
424,ANTACIDS
288,FRZN ICE
288,COFFEE
403,BEANS - CANNED GLASS & MW
403,CRACKERS/MISC BKD FD
403,SALAD MIX
403,COOKIES
310,CRACKERS/MISC BKD FD
310,BAKING MIXES
370,AIR CARE
370,DOG FOODS
370,TOBACCO OTHER
433,ELECTRICAL SUPPPLIES
433,FROZEN PIE/DESSERTS
433,FROZEN PIZZA
433,OLIVES
433,FRZN NOVELTIES/WTR ICE
298,BERRIES
31862,GREETING CARDS/WRAP/PARTY SPLY
31862,CAKES
309,MISC WINE
432,BUTTER
361,LAUNDRY DETERGENTS
361,PROCESSED
299,FRZN BREAKFAST FOODS
381,BREAKFAST SAUSAGE/SANDWICHES
381,NO COMMODITY DESCRIPTION
381,MARGARINES
381,SALADS/DIPS
404,COLD CEREAL
404,SHORTENING/OIL
404,SALAD MIX
404,SALD DRSNG/SNDWCH SPRD
404,TROPICAL FRUIT
31582,ORGANICS FRUIT & VEGETABLES
31582,BAG SNACKS
31582,LUNCHMEAT
356,ORAL HYGIENE PRODUCTS
356,CANDLES/ACCESSORIES
403,COUPON/MISC ITEMS
403,TURKEY
310,STONE FRUIT
310,MISCELLANEOUS
370,CANNED JUICES
320,BABY FOODS
298,HAIR CARE PRODUCTS
318,SALAD BAR
318,PREPARED FOOD
318,REFRIGERATED
304,PLASTIC HOUSEWARES
304,BAKING MIXES
304,FROZEN BREAD/DOUGH
31862,FLORAL-FRESH CUT
32004,SINUS AND ALLERGY
32004,SHAVING CARE PRODUCTS
445,CONDIMENTS/SAUCES
445,BREAKFAST SAUSAGE/SANDWICHES
299,FROZEN PIE/DESSERTS
299,PASTA SAUCE
299,CIGARETTES
299,BREAD
382,PICKLE/RELISH/PKLD VEG
382,MISC WINE
382,MEAT - SHELF STABLE
382,LUNCHMEAT
382,CONDIMENTS/SAUCES
382,BEERS/ALES
382,CANNED JUICES
382,BREAKFAST SAUSAGE/SANDWICHES
382,DINNER SAUSAGE
382,COUPON/MISC ITEMS
382,AIR CARE
410,FRZN NOVELTIES/WTR ICE
31582,BAKING MIXES
31582,HAIR CARE PRODUCTS
31582,COUPON/MISC ITEMS
356,FRZN FRUITS
333,STONE FRUIT
333,REFRGRATD DOUGH PRODUCTS
424,BAKING MIXES
433,BREAKFAST SWEETS
320,MEAT - MISC
320,REFRIGERATED
298,MAGAZINE
318,HOT CEREAL
318,BATH TISSUES
318,HOUSEHOLD CLEANG NEEDS
318,COOKIES/CONES
432,PORK
432,VEGETABLES - SHELF STABLE
432,FRUIT - SHELF STABLE
432,BABY FOODS
432,DRY NOODLES/PASTA
432,BAKED SWEET GOODS
432,FROZEN BREAD/DOUGH
432,DRY BN/VEG/POTATO/RICE
432,MOLASSES/SYRUP/PANCAKE MIXS
432,DINNER MXS:DRY
432,PASTA SAUCE
432,SPICES & EXTRACTS
432,TEAS
432,FLOUR & MEALS
432,FIRST AID PRODUCTS
381,BABY FOODS
319,COOKIES/CONES
319,PLASTIC HOUSEWARES
382,PWDR/CRYSTL DRNK MX
382,FRZN BREAKFAST FOODS
382,SPICES & EXTRACTS
382,FRZN NOVELTIES/WTR ICE
382,FRUIT - SHELF STABLE
382,HOT DOGS
382,POTATOES
382,BERRIES
382,CANDY - PACKAGED
382,REFRGRATD JUICES/DRNKS
382,TOMATOES
375,SINUS AND ALLERGY
439,FLORAL-FRESH CUT
404,REFRGRATD JUICES/DRNKS
404,BAKED BREAD/BUNS/ROLLS
404,DINNER SAUSAGE
404,BREAKFAST SWEETS
404,CONVENIENT BRKFST/WHLSM SNACKS
404,DRY NOODLES/PASTA
404,BEANS - CANNED GLASS & MW
404,CHEESES
404,PASTA SAUCE
404,SNACK NUTS
404,SINUS AND ALLERGY
404,WATER - CARBONATED/FLVRD DRINK
404,FROZEN MEAT
404,CANDLES/ACCESSORIES
356,FROZEN - BOXED(GROCERY)
356,CHICKEN/POULTRY
356,SINUS AND ALLERGY
356,ELECTRICAL SUPPPLIES
333,HAIR CARE PRODUCTS
333,VEGETABLES - SHELF STABLE
333,MAKEUP AND TREATMENT
333,COUPON/MISC ITEMS
333,BUTTER
333,SPRING/SUMMER SEASONAL
333,MUSHROOMS
333,VALUE ADDED VEGETABLES
333,SEAFOOD-FRESH
310,FIRST AID PRODUCTS
310,BATH
370,CAKES
370,MAGAZINE
370,HOUSEHOLD CLEANG NEEDS
438,COFFEE
438,BREAKFAST SAUSAGE/SANDWICHES
438,BACON
438,ORAL HYGIENE PRODUCTS
438,CAKES
438,SINUS AND ALLERGY
438,FIRST AID PRODUCTS
445,DOG FOODS
446,SNACK NUTS
446,FRZN NOVELTIES/WTR ICE
388,SNACK NUTS
388,FLORAL-FRESH CUT
388,FROZEN MEAT
388,DRY MIX DESSERTS
388,AIR CARE
388,BAKING MIXES
388,MAGAZINE
388,VALUE ADDED VEGETABLES
388,VALUE ADDED FRUIT
432,BAKING NEEDS
432,CONDIMENTS/SAUCES
396,VALUE ADDED VEGETABLES
396,PORK
396,DINNER MXS:DRY
396,HOT DOGS
299,BAKING MIXES
299,VITAMINS
299,AIR CARE
381,BUTTER
381,BACON
381,POTATOES
381, 
381,HISPANIC
381,DINNER MXS:DRY
381,REFRGRATD DOUGH PRODUCTS
319,FRZN BREAKFAST FOODS
375,FEMININE HYGIENE
289,BREAKFAST SWEETS
289,HAIR CARE PRODUCTS
439,HAND/BODY/FACIAL PRODUCTS
410,CAKES
410,PAPER TOWELS
410,BAKING NEEDS
410,SHORTENING/OIL
410,ELECTRICAL SUPPPLIES
410,SINUS AND ALLERGY
410,REFRGRATD JUICES/DRNKS
410,REFRGRATD DOUGH PRODUCTS
410,COOKIES
410,PREPARED FOOD
424,PNT BTR/JELLY/JAMS
321,STATIONERY & SCHOOL SUPPLIES
320,HOT CEREAL
298,TURKEY
298,SEAFOOD-FRESH
298,TOMATOES
298,PWDR/CRYSTL DRNK MX
298,ORAL HYGIENE PRODUCTS
318,CHICKEN/POULTRY
365,BAG SNACKS
365,CIGARETTES
365,DELI MEATS
365,CANDY - CHECKLANE
365,CHEESES
365,ANTACIDS
365,HERBS
365,SALD DRSNG/SNDWCH SPRD
365,HOUSEHOLD CLEANG NEEDS
365,FLUID MILK PRODUCTS
365,PAPER HOUSEWARES
365,CANDY - PACKAGED
365,CRACKERS/MISC BKD FD
365,SALAD MIX
365,SALAD BAR
365,BAKING MIXES
365,COOKIES/CONES
365,BABY HBC
445,BEANS - CANNED GLASS & MW
445,SPICES & EXTRACTS
445,BACON
445,FRZN MEAT/MEAT DINNERS
445,REFRGRATD DOUGH PRODUCTS
445,DRY SAUCES/GRAVY
445,HERBS
445,PAPER TOWELS
445,SEAFOOD-FRESH
388,MOLASSES/SYRUP/PANCAKE MIXS
396,FIRST AID PRODUCTS
396,OLIVES
361,SNACK NUTS
361,MISC WINE
361,PWDR/CRYSTL DRNK MX
361,BABY HBC
361,FRUIT - SHELF STABLE
361,HAIR CARE PRODUCTS
299,CHEESES
319,GREETING CARDS/WRAP/PARTY SPLY
319,SEAFOOD-FRESH
382,FRZN MEAT/MEAT DINNERS
382,REFRGRATD DOUGH PRODUCTS
382,FRZN VEGETABLE/VEG DSH
382,COOKIES
289,DOG FOODS
439,MARGARINES
439,COUPON/MISC ITEMS
439,SPRING/SUMMER SEASONAL
410,TOBACCO OTHER
356,BABY FOODS
356,INFANT FORMULA
333,HOT CEREAL
333,MEAT - SHELF STABLE
424,FLORAL-FRESH CUT
424,VALUE ADDED FRUIT
288,INFANT FORMULA
288,TEAS
288,ANTACIDS
288,BATH TISSUES
288,PLASTIC HOUSEWARES
321,ANTACIDS
321, 
321,ANALGESICS
321,HOUSEHOLD CLEANG NEEDS
321,SALAD BAR
320,OLIVES
298,CHEESES
298,PICKLE/RELISH/PKLD VEG
298,PAPER TOWELS
298,ONIONS
298,COOKIES
298,ANALGESICS
298,REFRIGERATED
31862,ICE CREAM/MILK/SHERBTS
445,INFANT FORMULA
388,ICE CREAM/MILK/SHERBTS
388,FRZN NOVELTIES/WTR ICE
388,BABY FOODS
388,MISCELLANEOUS
432,DRIED FRUIT
361,DELI SPECIALTIES (RETAIL PK)
361,PREPARED FOOD
450,FROZEN BREAD/DOUGH
450,HOT DOGS
439,FRZN NOVELTIES/WTR ICE
404,DRY SAUCES/GRAVY
404,SPICES & EXTRACTS
404,FD WRAPS/BAGS/TRSH BG
404,BREAKFAST SAUSAGE/SANDWICHES
404,FROZEN BREAD/DOUGH
404,FIRST AID PRODUCTS
410,FRZN POTATOES
410,DOG FOODS
356,POPCORN
424,BREAKFAST SWEETS
403,FRZN JCE CONC/DRNKS
403,DRIED FRUIT
321,SOUP
321,SEAFOOD - SHELF STABLE
321,TEAS
370,HAIR CARE PRODUCTS
370,COUPON/MISC ITEMS
433,VITAMINS
433,SINUS AND ALLERGY
433,ORGANICS FRUIT & VEGETABLES
433,SUGARS/SWEETNERS
433,MISC. DAIRY
298,BROCCOLI/CAULIFLOWER
298,REFRGRATD DOUGH PRODUCTS
298,VEGETABLES SALAD
298,BACON
298,STONE FRUIT
298,APPLES
298,SUGARS/SWEETNERS
298,PAPER HOUSEWARES
298,CIGARETTES
318,COFFEE
318,DINNER MXS:DRY
318,VITAMINS
318,SUGARS/SWEETNERS
318,FRZN NOVELTIES/WTR ICE
318,VALUE ADDED FRUIT
304,SNACK NUTS
304,COLD AND FLU
304,COUPON/MISC ITEMS
304,CANNED JUICES
304,SALAD BAR
32004,TOBACCO OTHER
446,NO COMMODITY DESCRIPTION
446,BEANS - CANNED GLASS & MW
432,MEAT - MISC
432,BABY HBC
396,SALAD MIX
396,NO COMMODITY DESCRIPTION
396,SALADS/DIPS
361,TOBACCO OTHER
361,HOSIERY/SOCKS
450,MUSHROOMS
450,PNT BTR/JELLY/JAMS
450,STONE FRUIT
450,SINUS AND ALLERGY
450,HAIR CARE PRODUCTS
319,ROLLS
319,TROPICAL FRUIT
375,MAGAZINE
404,HOT DOGS
404,FRZN MEAT/MEAT DINNERS
404,WAREHOUSE SNACKS
31582,MEAT - SHELF STABLE
31582,PNT BTR/JELLY/JAMS
31582,TOMATOES
31582,MARGARINES
31582,FACIAL TISS/DNR NAPKIN
31582,VEGETABLES - SHELF STABLE
31582,BATH TISSUES
31582,FRUIT - SHELF STABLE
31582,BACON
31582,PAPER TOWELS
424,FIRST AID PRODUCTS
424,EYE AND EAR CARE PRODUCTS
424,FEMININE HYGIENE
424, 
320,FITNESS&DIET
318,DRY SAUCES/GRAVY
304,FRZN ICE
309,FLORAL-FRESH CUT
445,FRZN VEGETABLE/VEG DSH
445,PROCESSED
396,COLD AND FLU
361,SEAFOOD-FRESH
299,DINNER SAUSAGE
299,HAND/BODY/FACIAL PRODUCTS
299,DRY BN/VEG/POTATO/RICE
299,MOLASSES/SYRUP/PANCAKE MIXS
299,SOAP - LIQUID & BAR
382,ISOTONIC DRINKS
375,FROZEN PIE/DESSERTS
439,HOT DOGS
404,APPLES
404,CANNED JUICES
404,BAKING NEEDS
404,EGGS
404,SOUP
404,VEGETABLES - SHELF STABLE
31582,BREAKFAST SWEETS
31582,ICE CREAM/MILK/SHERBTS
31582,CONVENIENT BRKFST/WHLSM SNACKS
31582,COFFEE
31582,HOT CEREAL
31582,SANDWICHES
424,INFANT FORMULA
288,STONE FRUIT
288,AIR CARE
288,PEPPERS-ALL
288,HOUSEHOLD CLEANG NEEDS
403,CANDLES/ACCESSORIES
403,SALAD BAR
310, 
310,WAREHOUSE SNACKS
445,LAXATIVES
446,WAREHOUSE SNACKS
432,BAKING MIXES
381,HOT CEREAL
381,PASTA SAUCE
381,ISOTONIC DRINKS
289,AIR CARE
352,REFRGRATD DOUGH PRODUCTS
439,ANTACIDS
439,ANALGESICS
439,VEGETABLES SALAD
439,PICKLE/RELISH/PKLD VEG
439,FEMININE HYGIENE
439,TEAS
439,OLIVES
439,FLOUR & MEALS
439,HEAT/SERVE
404,COUPON/MISC ITEMS
410,SHAVING CARE PRODUCTS
410,DINNER SAUSAGE
410,FROZEN BREAD/DOUGH
333,FLORAL-FRESH CUT
333,HAND/BODY/FACIAL PRODUCTS
370,DEODORANTS
370,SOAP - LIQUID & BAR
370,SHAVING CARE PRODUCTS
320,MISC WINE
320,DRIED FRUIT
320,PWDR/CRYSTL DRNK MX
304,TOBACCO OTHER
304,GRAPES
32004,RICE CAKES
309,DRY MIX DESSERTS
309,NUTS
309,BAKING NEEDS
309,COLD CEREAL
309,SNACK NUTS
309,SALAD BAR
309,COOKIES/CONES
432,STONE FRUIT
432,GRAPES
432,NO COMMODITY DESCRIPTION
299,FILM AND CAMERA PRODUCTS
382,REFRIGERATED
382,CARROTS
382,BACON
382,BROCCOLI/CAULIFLOWER
404,CANDY - PACKAGED
410,FIRST AID PRODUCTS
31582,DRY NOODLES/PASTA
31582,FRZN FRUITS
31582,FRZN VEGETABLE/VEG DSH
31582,FRZN JCE CONC/DRNKS
31582,MISC WINE
31582,BUTTER
31582,FROZEN BREAD/DOUGH
31582,MISC. DAIRY
31582,GREETING CARDS/WRAP/PARTY SPLY
333,MAGAZINE
333,BOOKSTORE
403,OLIVES
403,BUTTER
403,FD WRAPS/BAGS/TRSH BG
403,STATIONERY & SCHOOL SUPPLIES
403,KITCHEN GADGETS
403,ORGANICS FRUIT & VEGETABLES
403,SEAFOOD-FRESH
403,FACIAL TISS/DNR NAPKIN
310,CHICKEN/POULTRY
320,FILM AND CAMERA PRODUCTS
298,DOG FOODS
318,HEAT/SERVE
365,PREPARED FOOD
304,STONE FRUIT
446,PLASTIC HOUSEWARES
446,VALUE ADDED VEGETABLES
432,MUSHROOMS
432,FACIAL TISS/DNR NAPKIN
396,COUPON/MISC ITEMS
361,PAPER TOWELS
361,ANALGESICS
361,HOT CEREAL
361,FILM AND CAMERA PRODUCTS
361,PLASTIC HOUSEWARES
299,PICKLE/RELISH/PKLD VEG
299,VEGETABLES - SHELF STABLE
299,POTATOES
299,VEGETABLES - ALL OTHERS
299,MEAT - SHELF STABLE
299,SALAD MIX
319,TURKEY
319,HOSIERY/SOCKS
319,BERRIES
289,SALADS/DIPS
404,POPCORN
404,BAKING MIXES
321,FRZN ICE
321,EYE AND EAR CARE PRODUCTS
321,BOOKSTORE
321,DEODORANTS
298,FILM AND CAMERA PRODUCTS
365,REFRGRATD JUICES/DRNKS
365,YOGURT
304,DELI SPECIALTIES (RETAIL PK)
309,CONVENIENT BRKFST/WHLSM SNACKS
309,WATER - CARBONATED/FLVRD DRINK
445,HOUSEHOLD CLEANG NEEDS
432,FD WRAPS/BAGS/TRSH BG
396,SEAFOOD-FRESH
396,PICKLE/RELISH/PKLD VEG
361,ELECTRICAL SUPPPLIES
299,SPICES & EXTRACTS
299,PROCESSED
450,SYRUPS/TOPPINGS
450,DEODORANTS
450,LUNCHMEAT
319,SEAFOOD - SHELF STABLE
319,CONVENIENT BRKFST/WHLSM SNACKS
319,TEAS
289,FRZN NOVELTIES/WTR ICE
439,FROZEN PIE/DESSERTS
403,TOMATOES
321,LAUNDRY DETERGENTS
321,DRY BN/VEG/POTATO/RICE
321,STONE FRUIT
321,FRZN NOVELTIES/WTR ICE
310,ISOTONIC DRINKS
433,BROCCOLI/CAULIFLOWER
433,BOOKSTORE
365,DINNER SAUSAGE
365,HOT CEREAL
365,BACON
365,HOT DOGS
365,BREAKFAST SAUSAGE/SANDWICHES
309,FITNESS&DIET
309,MAKEUP AND TREATMENT
388,BREAD
396,WATER
299,MISC. DAIRY
299,HOT DOGS
381,VALUE ADDED FRUIT
381,FITNESS&DIET
381,BAKING NEEDS
381,KITCHEN GADGETS
382,HOUSEHOLD CLEANG NEEDS
382,HAND/BODY/FACIAL PRODUCTS
404,BAKED SWEET GOODS
404,SEAFOOD - SHELF STABLE
404,SHAVING CARE PRODUCTS
404,PREPARED FOOD
404,CIGARETTES
404,COFFEE
404,BUTTER
410,POPCORN
410,VALUE ADDED FRUIT
410,BUTTER
356,TURKEY
356,REFRIGERATED
356,NO COMMODITY DESCRIPTION
333,LAUNDRY DETERGENTS
333,OLIVES
333,SEAFOOD - SHELF STABLE
424,MUSHROOMS
424,PORK
424,DOG FOODS
298,VALUE ADDED VEGETABLES
